location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
ind,age,monthly,vw_cap,-1,749,90,2003-11-30,0.157090575838436
ind,age,monthly,vw_cap,-1,747,90,2003-12-31,0.0169555974730838
ind,age,monthly,vw_cap,-1,756,92,2004-01-31,-0.0960183968673473
ind,age,monthly,vw_cap,-1,758,90,2004-02-29,-0.0732777825325187
ind,age,monthly,vw_cap,-1,760,89,2004-03-31,-0.0620237462224335
ind,age,monthly,vw_cap,-1,758,90,2004-04-30,0.072713623134839
ind,age,monthly,vw_cap,-1,758,90,2004-05-31,0.0470752437850029
ind,age,monthly,vw_cap,-1,756,89,2004-06-30,-0.0319672448255145
ind,age,monthly,vw_cap,-1,760,90,2004-07-31,-0.0844023407465778
ind,age,monthly,vw_cap,-1,768,89,2004-08-31,-0.0122077806538123
ind,age,monthly,vw_cap,-1,784,92,2004-09-30,0.0222670958107471
ind,age,monthly,vw_cap,-1,782,91,2004-10-31,0.0111261329332792
ind,age,monthly,vw_cap,-1,778,90,2004-11-30,0.0978268155709201
ind,age,monthly,vw_cap,-1,786,91,2004-12-31,0.313182893113605
ind,age,monthly,vw_cap,-1,800,84,2005-01-31,0.042980434896965
ind,age,monthly,vw_cap,-1,804,84,2005-02-28,-0.0478012462641891
ind,age,monthly,vw_cap,-1,807,86,2005-03-31,-0.0570737247533721
ind,age,monthly,vw_cap,-1,811,86,2005-04-30,0.0204902907507506
ind,age,monthly,vw_cap,-1,812,85,2005-05-31,0.0393340894761861
ind,age,monthly,vw_cap,-1,826,91,2005-06-30,-0.0672739644584545
ind,age,monthly,vw_cap,-1,835,92,2005-07-31,0.107983673950903
ind,age,monthly,vw_cap,-1,855,91,2005-08-31,0.0465967561661943
ind,age,monthly,vw_cap,-1,858,91,2005-09-30,-0.128512752374961
ind,age,monthly,vw_cap,-1,866,88,2005-10-31,-0.0203322823424201
ind,age,monthly,vw_cap,-1,867,88,2005-11-30,-0.00530508855112091
ind,age,monthly,vw_cap,-1,878,88,2005-12-31,-0.0709580833728138
ind,age,monthly,vw_cap,-1,895,92,2006-01-31,-0.0371534198483426
ind,age,monthly,vw_cap,-1,905,91,2006-02-28,-0.0876468234631676
ind,age,monthly,vw_cap,-1,921,92,2006-03-31,-0.10389425007372
ind,age,monthly,vw_cap,-1,926,93,2006-04-30,-0.0250494893801136
ind,age,monthly,vw_cap,-1,930,96,2006-05-31,0.00387941222782734
ind,age,monthly,vw_cap,-1,936,96,2006-06-30,-0.0538585501074819
ind,age,monthly,vw_cap,-1,940,96,2006-07-31,-0.0728790907161425
ind,age,monthly,vw_cap,-1,968,95,2006-08-31,0.00330434229868008
ind,age,monthly,vw_cap,-1,976,96,2006-09-30,0.0360376841463108
ind,age,monthly,vw_cap,-1,972,93,2006-10-31,0.0265483342246832
ind,age,monthly,vw_cap,-1,984,94,2006-11-30,0.0803076715276544
ind,age,monthly,vw_cap,-1,990,94,2006-12-31,0.00512134926289828
ind,age,monthly,vw_cap,-1,998,96,2007-01-31,0.040769570011284
ind,age,monthly,vw_cap,-1,1023,98,2007-02-28,-0.0789743167216143
ind,age,monthly,vw_cap,-1,1039,101,2007-03-31,-0.0123504332270475
ind,age,monthly,vw_cap,-1,1065,108,2007-04-30,-0.0484791306255874
ind,age,monthly,vw_cap,-1,1139,117,2007-05-31,-0.00569426384285821
ind,age,monthly,vw_cap,-1,1154,118,2007-06-30,-0.00414080050006065
ind,age,monthly,vw_cap,-1,1164,122,2007-07-31,0.0267769999567195
ind,age,monthly,vw_cap,-1,1188,130,2007-08-31,0.0044855115950516
ind,age,monthly,vw_cap,-1,1219,132,2007-09-30,0.0734599650559892
ind,age,monthly,vw_cap,-1,1241,135,2007-10-31,-0.0276499121100555
ind,age,monthly,vw_cap,-1,1421,174,2007-11-30,0.0833995453513184
ind,age,monthly,vw_cap,-1,1422,175,2007-12-31,0.162001605222837
ind,age,monthly,vw_cap,-1,1431,179,2008-01-31,-0.110252781414449
ind,age,monthly,vw_cap,-1,1471,196,2008-02-29,-0.0246499789416655
ind,age,monthly,vw_cap,-1,1479,197,2008-03-31,-0.070423872704359
ind,age,monthly,vw_cap,-1,1485,199,2008-04-30,0.11334221812728
ind,age,monthly,vw_cap,-1,1497,204,2008-05-31,-0.018659323287621
ind,age,monthly,vw_cap,-1,1506,203,2008-06-30,-0.0288710314037986
ind,age,monthly,vw_cap,-1,1517,204,2008-07-31,0.0738951247005432
ind,age,monthly,vw_cap,-1,1527,206,2008-08-31,-0.0252898327664319
ind,age,monthly,vw_cap,-1,1539,210,2008-09-30,-0.0455201330411984
ind,age,monthly,vw_cap,-1,1650,247,2008-10-31,-0.0769743061459062
ind,age,monthly,vw_cap,-1,1705,283,2008-11-30,0.0400691329900402
ind,age,monthly,vw_cap,-1,1727,289,2008-12-31,-0.0128291554863847
ind,age,monthly,vw_cap,-1,1733,286,2009-01-31,-0.0354646096457282
ind,age,monthly,vw_cap,-1,1748,295,2009-02-28,0.0404784075056721
ind,age,monthly,vw_cap,-1,1769,304,2009-03-31,-0.0886495249455548
ind,age,monthly,vw_cap,-1,1771,305,2009-04-30,-0.014500748626519
ind,age,monthly,vw_cap,-1,1771,305,2009-05-31,0.0440368782234274
ind,age,monthly,vw_cap,-1,1786,310,2009-06-30,-0.0311997705579354
ind,age,monthly,vw_cap,-1,1798,315,2009-07-31,-0.083968708732555
ind,age,monthly,vw_cap,-1,1812,321,2009-08-31,0.0145184920401342
ind,age,monthly,vw_cap,-1,1825,328,2009-09-30,-0.0209170426601784
ind,age,monthly,vw_cap,-1,1847,332,2009-10-31,-0.0741983583079871
ind,age,monthly,vw_cap,-1,1876,345,2009-11-30,-0.00451953376342107
ind,age,monthly,vw_cap,-1,1890,353,2009-12-31,0.0019694262201479
ind,age,monthly,vw_cap,-1,1909,356,2010-01-31,-0.0106949812060146
ind,age,monthly,vw_cap,-1,1932,355,2010-02-28,-0.0190653612526677
ind,age,monthly,vw_cap,-1,1940,361,2010-03-31,-0.00797257436468446
ind,age,monthly,vw_cap,-1,1973,374,2010-04-30,0.0426110649118644
ind,age,monthly,vw_cap,-1,2001,380,2010-05-31,-0.0431107475908363
ind,age,monthly,vw_cap,-1,2038,395,2010-06-30,0.0180946812565943
ind,age,monthly,vw_cap,-1,2061,403,2010-07-31,-0.0410143137910652
ind,age,monthly,vw_cap,-1,2074,406,2010-08-31,-0.00570772627479484
ind,age,monthly,vw_cap,-1,2090,413,2010-09-30,-0.0380562050032289
ind,age,monthly,vw_cap,-1,2104,413,2010-10-31,-0.0514884087793998
ind,age,monthly,vw_cap,-1,2150,433,2010-11-30,-0.0356980688914618
ind,age,monthly,vw_cap,-1,2165,439,2010-12-31,-0.0384574427069097
ind,age,monthly,vw_cap,-1,2169,433,2011-01-31,0.000312671529602709
ind,age,monthly,vw_cap,-1,2174,436,2011-02-28,-0.0499962543637683
ind,age,monthly,vw_cap,-1,2191,449,2011-03-31,-0.0837516702826706
ind,age,monthly,vw_cap,-1,2197,447,2011-04-30,0.0260422878173627
ind,age,monthly,vw_cap,-1,2199,448,2011-05-31,-0.0179902262308897
ind,age,monthly,vw_cap,-1,2408,537,2011-06-30,-0.0753709724995814
ind,age,monthly,vw_cap,-1,2415,542,2011-07-31,-0.0230003899935048
ind,age,monthly,vw_cap,-1,2428,553,2011-08-31,-0.0606720292429185
ind,age,monthly,vw_cap,-1,2430,554,2011-09-30,-0.0264438437865209
ind,age,monthly,vw_cap,-1,2448,563,2011-10-31,-0.0381027171467483
ind,age,monthly,vw_cap,-1,2525,615,2011-11-30,-0.0722134182739919
ind,age,monthly,vw_cap,-1,2522,615,2011-12-31,-0.0785079360556984
ind,age,monthly,vw_cap,-1,2523,615,2012-01-31,0.051966410197404
ind,age,monthly,vw_cap,-1,2537,624,2012-02-29,-0.00607854691452166
ind,age,monthly,vw_cap,-1,2573,650,2012-03-31,-0.0518639786427733
ind,age,monthly,vw_cap,-1,2680,720,2012-04-30,0.00308224780937512
ind,age,monthly,vw_cap,-1,2795,794,2012-05-31,-0.0473925842827187
ind,age,monthly,vw_cap,-1,2821,816,2012-06-30,0.00163656915980087
ind,age,monthly,vw_cap,-1,2969,922,2012-07-31,-0.0199471376612238
ind,age,monthly,vw_cap,-1,3092,1008,2012-08-31,-0.0258378448606729
ind,age,monthly,vw_cap,-1,3104,1016,2012-09-30,0.0563845728659126
ind,age,monthly,vw_cap,-1,3108,1018,2012-10-31,0.0107651141045276
ind,age,monthly,vw_cap,-1,3099,1011,2012-11-30,0.0361843551835685
ind,age,monthly,vw_cap,-1,3119,1028,2012-12-31,0.00759334842863883
ind,age,monthly,vw_cap,-1,3149,1043,2013-01-31,-0.029917239010318
ind,age,monthly,vw_cap,-1,3179,1068,2013-02-28,-0.0666650607467004
ind,age,monthly,vw_cap,-1,3171,1065,2013-03-31,-0.052099563372229
ind,age,monthly,vw_cap,-1,3098,1021,2013-04-30,-0.00125743732583047
ind,age,monthly,vw_cap,-1,3016,956,2013-05-31,0.0146129234989096
ind,age,monthly,vw_cap,-1,2991,931,2013-06-30,-0.00275187726090034
ind,age,monthly,vw_cap,-1,3005,948,2013-07-31,0.0038142361293759
ind,age,monthly,vw_cap,-1,3073,997,2013-08-31,0.00402021745069202
ind,age,monthly,vw_cap,-1,3075,1001,2013-09-30,-0.0190768787041371
ind,age,monthly,vw_cap,-1,3125,1046,2013-10-31,-0.0369152431264744
ind,age,monthly,vw_cap,-1,3168,1072,2013-11-30,0.00324728044362584
ind,age,monthly,vw_cap,-1,3264,1155,2013-12-31,0.0106847361227413
ind,age,monthly,vw_cap,-1,3307,1191,2014-01-31,-0.0130336711027602
ind,age,monthly,vw_cap,-1,3346,1227,2014-02-28,-0.0333159389272866
ind,age,monthly,vw_cap,-1,3384,1253,2014-03-31,-0.0286185569741251
ind,age,monthly,vw_cap,-1,3420,1289,2014-04-30,0.0417732833366688
ind,age,monthly,vw_cap,-1,3433,1295,2014-05-31,0.0321014802456351
ind,age,monthly,vw_cap,-1,3481,1333,2014-06-30,-0.0361047622088771
ind,age,monthly,vw_cap,-1,3500,1359,2014-07-31,-0.0442946719713687
ind,age,monthly,vw_cap,-1,3481,1332,2014-08-31,-0.0639890621413428
ind,age,monthly,vw_cap,-1,3509,1353,2014-09-30,-0.0471213127424557
ind,age,monthly,vw_cap,-1,3511,1357,2014-10-31,-0.0141978138578157
ind,age,monthly,vw_cap,-1,3524,1367,2014-11-30,-0.00811031487628002
ind,age,monthly,vw_cap,-1,3547,1392,2014-12-31,-0.0368827484326844
ind,age,monthly,vw_cap,-1,3536,1384,2015-01-31,-0.0403240108403844
ind,age,monthly,vw_cap,-1,3503,1355,2015-02-28,0.00986862734051441
ind,age,monthly,vw_cap,-1,3487,1342,2015-03-31,-0.0729043394073532
ind,age,monthly,vw_cap,-1,3438,1302,2015-04-30,0.00819309187643019
ind,age,monthly,vw_cap,-1,3406,1266,2015-05-31,-0.0356789251791106
ind,age,monthly,vw_cap,-1,3401,1268,2015-06-30,-0.0238299655340937
ind,age,monthly,vw_cap,-1,3443,1304,2015-07-31,0.00414637518848145
ind,age,monthly,vw_cap,-1,3500,1352,2015-08-31,-0.0602201295922982
ind,age,monthly,vw_cap,-1,3377,1239,2015-09-30,-0.00942126949063111
ind,age,monthly,vw_cap,-1,3386,1244,2015-10-31,0.0376328128512238
ind,age,monthly,vw_cap,-1,3377,1234,2015-11-30,0.0336990064218045
ind,age,monthly,vw_cap,-1,3360,1227,2015-12-31,0.0480358166919836
ind,age,monthly,vw_cap,-1,3397,1244,2016-01-31,-0.00182550623833887
ind,age,monthly,vw_cap,-1,3350,1200,2016-02-29,-0.0740409546491439
ind,age,monthly,vw_cap,-1,3341,1186,2016-03-31,-0.0299238047079727
ind,age,monthly,vw_cap,-1,3307,1163,2016-04-30,-0.00819921280317705
ind,age,monthly,vw_cap,-1,3308,1164,2016-05-31,-0.0467702119321878
ind,age,monthly,vw_cap,-1,3366,1208,2016-06-30,0.0131222077216522
ind,age,monthly,vw_cap,-1,3376,1221,2016-07-31,-0.0431674327856884
ind,age,monthly,vw_cap,-1,3418,1250,2016-08-31,-0.02702079422309
ind,age,monthly,vw_cap,-1,3444,1272,2016-09-30,-0.0330309333766898
ind,age,monthly,vw_cap,-1,3468,1282,2016-10-31,0.0445418661881489
ind,age,monthly,vw_cap,-1,3452,1260,2016-11-30,-0.0282458009746077
ind,age,monthly,vw_cap,-1,3413,1231,2016-12-31,-0.00767556652481724
ind,age,monthly,vw_cap,-1,3445,1257,2017-01-31,0.0174980686444204
ind,age,monthly,vw_cap,-1,3484,1285,2017-02-28,0.0159432320470254
ind,age,monthly,vw_cap,-1,3495,1291,2017-03-31,-0.0320829733152613
ind,age,monthly,vw_cap,-1,3495,1304,2017-04-30,0.0320247641463802
ind,age,monthly,vw_cap,-1,3472,1278,2017-05-31,-0.022388525754954
ind,age,monthly,vw_cap,-1,3402,1218,2017-06-30,0.0202122964470254
ind,age,monthly,vw_cap,-1,3362,1184,2017-07-31,0.0171025888143428
ind,age,monthly,vw_cap,-1,3350,1169,2017-08-31,0.040614485308235
ind,age,monthly,vw_cap,-1,3283,1109,2017-09-30,0.0127647931486292
ind,age,monthly,vw_cap,-1,3279,1111,2017-10-31,-0.0183594337476239
ind,age,monthly,vw_cap,-1,3400,1189,2017-11-30,0.019807676542866
ind,age,monthly,vw_cap,-1,3414,1191,2017-12-31,0.0137098116823889
ind,age,monthly,vw_cap,-1,3445,1210,2018-01-31,-0.0360969819747939
ind,age,monthly,vw_cap,-1,3502,1243,2018-02-28,0.0162814342433386
ind,age,monthly,vw_cap,-1,3459,1207,2018-03-31,-0.0209997642548458
ind,age,monthly,vw_cap,-1,3447,1196,2018-04-30,-0.00258343267050151
ind,age,monthly,vw_cap,-1,3470,1204,2018-05-31,-0.0121352540362559
ind,age,monthly,vw_cap,-1,3463,1193,2018-06-30,-0.0262571168953917
ind,age,monthly,vw_cap,-1,3329,1066,2018-07-31,0.00444552305571783
ind,age,monthly,vw_cap,-1,3373,1099,2018-08-31,-0.00027693487216513
ind,age,monthly,vw_cap,-1,3379,1105,2018-09-30,-0.0304511241114198
ind,age,monthly,vw_cap,-1,3489,1202,2018-10-31,0.0163019926819684
ind,age,monthly,vw_cap,-1,3503,1205,2018-11-30,0.0627777581934475
ind,age,monthly,vw_cap,-1,3466,1175,2018-12-31,-0.0200481962872117
ind,age,monthly,vw_cap,-1,3497,1203,2019-01-31,-0.0383127166228034
ind,age,monthly,vw_cap,-1,3492,1197,2019-02-28,0.0218385850724767
ind,age,monthly,vw_cap,-1,3516,1225,2019-03-31,-0.0284318542184365
ind,age,monthly,vw_cap,-1,3526,1236,2019-04-30,-0.0392795414301025
ind,age,monthly,vw_cap,-1,3489,1204,2019-05-31,0.00622339424908111
ind,age,monthly,vw_cap,-1,3470,1193,2019-06-30,-0.00279059016633686
ind,age,monthly,vw_cap,-1,3433,1166,2019-07-31,0.0362066153298272
ind,age,monthly,vw_cap,-1,3432,1167,2019-08-31,0.0230312395531512
ind,age,monthly,vw_cap,-1,3420,1155,2019-09-30,0.0199187787270127
ind,age,monthly,vw_cap,-1,3493,1215,2019-10-31,0.00610518317554003
ind,age,monthly,vw_cap,-1,3538,1258,2019-11-30,0.0307923842789065
ind,age,monthly,vw_cap,-1,3567,1284,2019-12-31,0.0117947692552553
ind,age,monthly,vw_cap,-1,3533,1255,2020-01-31,0.0395741683744229
ind,age,monthly,vw_cap,-1,3475,1205,2020-02-29,0.00977357691896147
ind,age,monthly,vw_cap,-1,3405,1141,2020-03-31,-0.0294317632485079
ind,age,monthly,vw_cap,-1,3279,1044,2020-04-30,-0.0276211018627689
ind,age,monthly,vw_cap,-1,3265,1038,2020-05-31,-0.00741072716668998
ind,age,monthly,vw_cap,-1,3329,1096,2020-06-30,0.117664535149384
ind,age,monthly,vw_cap,-1,3506,1246,2020-07-31,-0.10182539973365
ind,age,monthly,vw_cap,-1,3561,1294,2020-08-31,0.09268742257052
